All percentages range 0-100% of the total count for either Eukaryotes or Prokaryotes, with exception of the first three data rows (% Known, % Eukaryote, % Prokaryote), which represent %s of total reads.
Taxonomy String (K->S)	Terminal Taxa	MP_E25_2B_DY20	MP_E29_1B_DY20	MP_E31_1B_DY20	MP_E33_1B_DY20	MP_E27_2B_DY20	MP_E35_1B_DY20	MP_E37_1B_DY20	MP_E71_1B_DY20	MP_E294_1B_NO20	MP_E40_1B_DY20	MP_E290_2B_NO20	MP_E42_1B_DY20	MP_E288_1B_NO20	MP_E46_1B_DY20	MP_E296_1B_NO20	MP_E44_DY20	MP_E298_1B_NO20	MP_E300_2B_NO20	MP_E268_1B_NO20	MP_E266_2B_NO20	MP_E48_1B_DY20	MP_E264_1B_NO20	MP_E50_1B_DY20	MP_E262_1B_NO20	MP_E260_2B_NO20	MP_E52_1B_DY20	MP_E258_2B_NO20	MP_E54_2B_DY20	MP_E63_1B_DY20	MP_E61_1B_DY20	MP_E59_1B_DY20	MP_E236_1B_NO20	MP_E57_1B_DY20	MP_E65_1B_DY20	MP_E256_1B_NO20	MP_E254_NO20	MP_E252_2B_NO20	MP_E67_1B_DY20	MP_E248_2B_NO20	MP_E69_1B_DY20	MP_E246_1B_NO20	MP_E244_2B_NO20	MP_E26_1B_DY20	MP_E30_1B_DY20	MP_E32_1B_DY20	MP_E34_1B_DY20	MP_E28_1B_DY20	MP_E36_2B_DY20	MP_E38_1B_DY20	MP_E72_1B_DY20	MP_E293_1B_NO20	MP_E39_1B_DY20	MP_E289_2B_NO20	MP_E43_1B_DY20	MP_E287_1B_NO20	MP_E47_1B_DY20	MP_E295_1B_NO20	MP_E45_1B_DY20	MP_E297_1B_NO20	MP_E299_1B_NO20	MP_E271_1B_NO20	MP_E267_1B_NO20	MP_E49_2B_DY20	MP_E263_2B_NO20	MP_E51_1B_DY20	MP_E261_1B_NO20	MP_E259_1B_NO20	MP_E53_2B_DY20	MP_E257_1B_NO20	MP_E55_1B_DY20	MP_E64_1B_DY20	MP_E62_1B_DY20	MP_E60_1B_DY20	MP_E235_1B_NO20	MP_E58_2B_DY20	MP_E66_1B_DY20	MP_E255_1B_NO20	MP_E253_NO20	MP_E251_1B_NO20	MP_E68_1B_DY20	MP_E247_1B_NO20	MP_E70_1B_DY20	MP_E245_1B_NO20	MP_E243_1B_NO20
Eukaryota;Ciliophora;Oligohymenophorea;Philasterida;NA;NA;NA	Philasterida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.05	0.1	0	0.16	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	D	0	0	0	0	0	0	0	0	0	0	0.05	0
Eukaryota;Ciliophora;Oligohymenophorea;Pleuronematida;Cyclidiidae;Cyclidium;Cyclidium sp_	Cyclidium sp_	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.2	0.02	0	0.08	0	0	0	0	0.04	0	0.03	0	0
Eukaryota;Ciliophora;Phyllopharyngea;Chlamydodontida;NA;NA;NA	Chlamydodontida	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.98	1.21	0.04	0.26	0.02	0.12	0	0.03	0.06	0	0.47	0	0.03	0.26	0	0	0.04	0	0.01	0	0.28	0	0	0	0.01	0	0.01	0	0	0	0.03	0.08	0	0	0.2	0.01	0.05	0.33	0	0	0	0.11	0.01	0	0.92	0.08	0	0.59	0.47	1.48	0.35	0.98	0.67	0.11	0.67
Eukaryota;Ciliophora;Phyllopharyngea;Dysteriida;NA;NA;NA	Dysteriida	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0.09	0	0.05	0.01	0	0	0	0.06	0	0	0	0	0	0	0	0.03	0	0.05	D	0	0.04	0.1	D	0	0.03	0	0	0	0.01	0	0.03	0	0	D	0	0	0	0	0	0.13	0.09	0	0	0	0.07	0	0.03	0.19	0	0.05	0.16	0	0.03	0.09	0.02	0.04	0	0	0	0.17	0	0	0	0	0	0.19	0.08	0.41	0.25
Eukaryota;Ciliophora;Phyllopharyngea;Endogenida;Acinetidae;Acineta;Acineta flava	Acineta flava	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Ciliophora;Phyllopharyngea;Endogenida;NA;NA;NA	Endogenida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Ciliophora;Phyllopharyngea;Exogemmida;Heliochonidae;Heliochona;NA	Heliochona	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Ciliophora;Phyllopharyngea;Exogenida;Ephelotidae;Ephelota;Ephelota plana	Ephelota plana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33	0.15	0.1	0.88	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0.13	0	0.22	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65	0.78	0.45	0	0	0	0	0	0	0	0	0	0	0.09	0.03	0.01	0	0	0.94	0.83	0.02	0
Eukaryota;Ciliophora;Phyllopharyngea;Exogenida;Ephelotidae;Ephelota;NA	Ephelota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Ciliophora;Prostomatea;Prorodontida;Hexasterias__f;Hexasterias;Hexasterias problematica	Hexasterias problematica	0	0.1	0.09	0.07	0	0	0	0	0	0	0	0.03	0	0	0.07	0	0.08	0.09	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0.02	0	0	0	0	0	0	0.08	0	0.07	0.48	0	0.09	0.04	0	0	0	0	0	0.04	0	0	0	0	0	0	0.19	0.01	0	0	0	0	0	0.14	0.6	0.04	0	0	0	0	0.11	0.04	0.18	0.14	0.05	0	0
Eukaryota;Ciliophora;Prostomatea;Prorodontida;Hexasterias__f;Hexasterias;NA	Hexasterias	0.04	0.06	0	0.04	0.11	0	0.03	0	0.01	0	0	0.01	0.17	0	0.18	0.26	0	0.13	0.01	0	D	0	0.11	0	0	D	0	0	0.1	0.11	0.18	0	0.39	0.83	0	0.52	1.14	0.34	0.15	2.75	0.37	0.2	0.12	0.09	0.4	0.31	0	0	0.1	0.07	0.03	0.07	0	0.05	0.29	0.09	0.04	0	0.07	0.04	0.26	0.06	0.1	0.74	0.05	0.64	0.11	0.28	0.25	0.08	0.04	0	0	0	0.12	0.28	0.11	0	0	0.07	0	0.36	0	0
Eukaryota;Ciliophora;Prostomatea;Prorodontida;NA;NA;NA	Prorodontida	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0.01	0.08	0.07	0	0.1	0	0	0	0	0.07	0	0.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29	0	0	0.06	0	0	0	0	0	0.6	0.67	0	0	0.22	0	0	0	0	0.03	0	0.05	0	0
Eukaryota;Ciliophora;Prostomatea;Prorodontida;Plagiocampidae;Plagiocampa;Plagiocampa sp_	Plagiocampa sp_	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0.01	0	0	0	0
Eukaryota;Ciliophora;Prostomatea;Prorodontida;Urotrichidae;Urotricha;Urotricha sp_	Urotricha sp_	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0.14	0	0.11	0	0
Eukaryota;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae;Leegaardiella;Leegaardiella sp_	Leegaardiella sp_	0	0.09	0	0.04	0.22	0	0.01	0.26	0.04	0.16	0.48	0.05	0.2	0	0.85	2.43	0.16	0.1	0.12	7.21	0.62	1.53	1.34	1.2	9.3	0	0.33	0	0.1	0.27	0.48	1	0	0.22	0.15	0.57	0	0.3	0.31	0.8	0.9	4.31	0.31	0.17	0.26	0.75	0.1	0.94	0.72	0.4	0.17	0.05	0.23	0.55	0.37	0.74	0.16	0.07	0.24	0.17	0.27	0.27	0.39	9.57	0.23	5.69	2.04	0.37	0.68	0.11	0	0.18	0	0.63	0.05	0.24	1.82	0.54	0.52	0.15	1.35	1.02	1.45	2.45
Eukaryota;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae;Leegaardiella;Leegaardiella sp_ LS803	Leegaardiella sp_ LS803	0	0	0	0	0.42	0.07	0	0	0	0	0	0	0	0	1.2	0	1.06	0.17	0	0	0	0.34	0	0	0	0	0	0	0	0	0	0.2	0.07	0	0.79	3.85	2.8	0.09	0.24	0.33	0.79	0.4	0.07	0	0	0.12	0	0	0.11	0	0.62	0	0	0	0.1	0.03	1.31	0	0.49	0.17	0	0.36	0.03	0.23	0.05	0	0	0	0.88	0	0.07	0.18	0	1.14	0.46	0	1.49	0.47	0.38	0	0.81	0.36	0.48	0.12
Eukaryota;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae;Leegaardiella;NA	Leegaardiella	0.07	0.02	0	0	0	0.37	0.05	0	0	0	0	0.02	0	0	0.48	0.74	0	0	0	0.58	0.11	0	0.7	0.04	0	0	0	0	0	0	0.06	0	0.04	0.04	0	0.05	0.13	0.03	0.22	0.67	0.03	0	0	0	0	0	0.06	0	0.09	0	0.08	0.07	0	0.03	0	0.09	0.07	0	0	0	0.32	0.14	0.19	0.09	0.03	0	0.44	0.17	0.09	0.09	0	0.03	0	0	0.09	0.06	0	0	0	0	0.05	0.14	0	0
Eukaryota;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae;NA;NA	Leegaardiellidae	0	0	0	0	0.47	0	0	0	0	0.07	0	0	0	0	0	1.94	0.02	0.04	0.01	0	0	0	0.1	0	0	0	0	0	0	0.01	0.02	0	0.02	0.87	0.45	2.64	2.16	0.04	1.74	2.01	2.9	2.55	0.38	0.26	0.09	0.27	0	1.92	0.28	0.12	0.03	0.09	0	0.21	0.03	0.78	0	0	0	0.02	0	0.1	0.32	0.54	1.43	0.87	0.41	0.04	0.55	0.01	0.18	0.09	0	0.3	0.07	0.58	0.46	0.3	0.32	0.18	0.12	0.54	1.36	6
Eukaryota;Ciliophora;Spirotrichea;Choreotrichida;Lynnellidae;Lynnella;Lynnella semiglobulosa	Lynnella semiglobulosa	0	0	0	0	0	0	0	0	0	0	0	0	0.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0.02	0	0	0	0.93	0	0.3	0	0	0.21	0	0	0	0	0	0	0	0	0	0.01	0	0.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
